,Practice,Soil,Practice.Location,Stage,Age,Plant,Plot,ExpUnit,q0,q1,q2,q3,q4
CAVBS.18.3,CA,BS,CA.BS,V,3,3,18,CA.BS.V,2211,327.8497392,30.29916925,15.27690716,11.61051326
CAVBS.59.1,CA,BS,CA.BS,V,3,1,59,CA.BS.V,2847,438.6677253,41.45043699,19.50429205,14.41791872
CAVBS.59.2,CA,BS,CA.BS,V,3,2,59,CA.BS.V,1513,318.2975141,31.78460357,15.52147453,11.69282588
CAVBS.59.3,CA,BS,CA.BS,V,3,3,59,CA.BS.V,2285,343.9639417,28.4158234,13.89445296,10.53554092
CAVRh.18.1,CA,Rh,CA.Rh,V,3,1,18,CA.Rh.V,2215,236.5048375,22.10187317,11.5860113,8.962220405
CAVRh.18.2,CA,Rh,CA.Rh,V,3,2,18,CA.Rh.V,2874,486.3938829,56.04973135,27.5252508,20.34512344
CAVRh.18.3,CA,Rh,CA.Rh,V,3,3,18,CA.Rh.V,3013,194.3969307,15.70305323,8.688373372,6.906189212
CAVRh.59.1,CA,Rh,CA.Rh,V,3,1,59,CA.Rh.V,2307,478.083746,58.57904512,27.63717987,20.18507762
CAVRh.59.2,CA,Rh,CA.Rh,V,3,2,59,CA.Rh.V,2052,59.37487267,5.438208584,3.651639389,3.167016397
CAVRh.59.3,CA,Rh,CA.Rh,V,3,3,59,CA.Rh.V,2071,272.8482353,42.87783734,25.12285027,19.86382681
CPFBS.29.1,CP,BS,CP.BS,F,3,1,29,CP.BS.F,2988,324.7164879,24.6281092,12.75126878,9.825293426
CPFBS.29.2,CP,BS,CP.BS,F,3,2,29,CP.BS.F,2534,269.912353,19.36310621,10.20551962,7.98219538
CPFBS.29.3,CP,BS,CP.BS,F,3,3,29,CP.BS.F,1941,332.5965739,26.39601979,13.11586787,10.02057499
CPFBS.51.1,CP,BS,CP.BS,F,3,1,51,CP.BS.F,3173,168.6759532,11.93397509,6.944186528,5.657042816
CPFBS.51.2,CP,BS,CP.BS,F,3,2,51,CP.BS.F,2210,275.6301556,21.93010922,11.37701975,8.814073319
CPFBS.51.3,CP,BS,CP.BS,F,3,3,51,CP.BS.F,2544,310.9910964,22.46955217,11.5357493,8.928275702
CPFRh.29.1,CP,Rh,CP.Rh,F,3,1,29,CP.Rh.F,3399,441.2356077,45.89593426,22.02292468,16.323901
CPFRh.29.2,CP,Rh,CP.Rh,F,3,2,29,CP.Rh.F,2135,371.9209025,41.73619023,20.87376413,15.88033691
CPFRh.29.3,CP,Rh,CP.Rh,F,3,3,29,CP.Rh.F,2281,427.812492,61.57619553,29.63188099,21.87143956
CPFRh.51.1,CP,Rh,CP.Rh,F,3,1,51,CP.Rh.F,3083,454.6341303,38.31327809,18.64981982,14.08582698
CPFRh.51.2,CP,Rh,CP.Rh,F,3,2,51,CP.Rh.F,2143,411.6654982,45.48854224,22.45904352,17.07387511
CPFRh.51.3,CP,Rh,CP.Rh,F,3,3,51,CP.Rh.F,2188,449.7145274,60.38891095,29.22806438,21.92931575
CPGBS.29.1,CP,BS,CP.BS,G,3,1,29,CP.BS.G,2705,388.3294528,33.47514039,16.69685108,12.68799214
CPGBS.29.2,CP,BS,CP.BS,G,3,2,29,CP.BS.G,2077,299.4700679,27.80481104,14.08271876,10.72328383
CPGBS.29.3,CP,BS,CP.BS,G,3,3,29,CP.BS.G,2648,360.4166391,39.78614747,19.71563719,14.64243973
CPGBS.51.1,CP,BS,CP.BS,G,3,1,51,CP.BS.G,2418,356.6665409,31.30932852,16.24279133,12.60564028
CPGBS.51.2,CP,BS,CP.BS,G,3,2,51,CP.BS.G,2385,325.7726916,33.61273402,17.82179523,14.05028946
CPGBS.51.3,CP,BS,CP.BS,G,3,3,51,CP.BS.G,2375,318.0776162,31.72691471,16.95515322,13.40433825
CPGRh.29.1,CP,Rh,CP.Rh,G,3,1,29,CP.Rh.G,3243,604.6904373,70.87639474,29.20093568,20.31764225
CPGRh.29.2,CP,Rh,CP.Rh,G,3,2,29,CP.Rh.G,2886,614.6715395,97.02253427,40.83105761,27.7614944
CPGRh.29.3,CP,Rh,CP.Rh,G,3,3,29,CP.Rh.G,3215,479.9587524,52.56720668,22.43666337,16.00173814
CPGRh.51.1,CP,Rh,CP.Rh,G,3,1,51,CP.Rh.G,3479,608.4730342,41.26431589,17.46788028,12.74868439
CPGRh.51.2,CP,Rh,CP.Rh,G,3,2,51,CP.Rh.G,2341,409.2366309,35.61939297,15.8586238,11.71808019
CPGRh.51.3,CP,Rh,CP.Rh,G,3,3,51,CP.Rh.G,2785,640.1541177,72.1769854,28.89656965,20.06882497
CPVBS.29.1,CP,BS,CP.BS,V,3,1,29,CP.BS.V,689,21.84831778,4.473334348,3.309762084,2.929279241
CPVBS.29.2,CP,BS,CP.BS,V,3,2,29,CP.BS.V,1129,14.12336168,3.82733224,2.962081374,2.657278587
CPVBS.29.3,CP,BS,CP.BS,V,3,3,29,CP.BS.V,820,18.08291849,4.154241667,3.143773244,2.800937476
CPVBS.51.1,CP,BS,CP.BS,V,3,1,51,CP.BS.V,989,22.3419201,4.766785012,3.518022136,3.099226547
CPVBS.51.2,CP,BS,CP.BS,V,3,2,51,CP.BS.V,715,41.01573007,7.080083327,4.82415962,4.117618028
CPVBS.51.3,CP,BS,CP.BS,V,3,3,51,CP.BS.V,883,18.56111011,4.215423434,3.191770097,2.841430347
CPVRh.29.1,CP,Rh,CP.Rh,V,3,1,29,CP.Rh.V,1780,74.49280823,8.503996338,5.395417413,4.516649141
CPVRh.29.2,CP,Rh,CP.Rh,V,3,2,29,CP.Rh.V,1355,25.79569247,4.536625819,3.327226137,2.940080618
CPVRh.29.3,CP,Rh,CP.Rh,V,3,3,29,CP.Rh.V,1625,51.74668948,6.56529704,4.404908074,3.769836316
CPVRh.51.1,CP,Rh,CP.Rh,V,3,1,51,CP.Rh.V,1201,38.42422327,5.970633277,4.158533973,3.593645422
CPVRh.51.2,CP,Rh,CP.Rh,V,3,2,51,CP.Rh.V,1312,62.3071734,7.700514944,5.065116003,4.286062445
CPVRh.51.3,CP,Rh,CP.Rh,V,3,3,51,CP.Rh.V,1465,53.96280677,7.188567633,4.812972275,4.094389976
